TimeStamp,BPM,RRI,HF,LF,HF(%),LF(%)
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202556,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202556,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202556,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202556,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,66,904.21,3259.80871826,1186.37139704,0.7332,0.2668
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202557,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,68,887.6,3415.35476109,1372.12807572,0.7134,0.2866
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202558,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,70,853.03,3303.61340554,1472.7126399,0.6917,0.3083
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
202559,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,72,838.28,2856.0198519,868.190109283,0.7669,0.2331
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20260,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20261,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20261,73,821.24,2793.91333594,1224.78955172,0.6952,0.3048
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,70,854.13,2452.31702505,1521.22023453,0.6172,0.3828
20261,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20261,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,69,870.93,2702.84861979,1464.22616653,0.6486,0.3514
20262,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20262,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20262,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20262,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20262,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20262,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,837.22,2654.55889488,1562.57099479,0.6295,0.3705
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20263,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,72,838.06,2377.20589611,2170.3892012,0.5227,0.4773
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20264,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.16,2442.1032732,2104.65599683,0.5371,0.4629
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20265,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20266,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20266,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20266,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20266,70,854.72,2524.98794088,2383.0957922,0.5145,0.4855
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,821.34,1976.8966747,1856.07325736,0.5158,0.4842
20266,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
20267,73,820.16,2853.71026339,1858.23288657,0.6056,0.3944
